Evaluation;Nom;Annee;Mois;Jour;Ville;Arrondissement;capital;forme juridique;nombre etabl;rating
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ PROSPER;2 015,00;12,00;7,00;PARIS;13;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;CHEZ YI YI;2 015,00;12,00;21,00;PARIS;08;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ YI YI;2 015,00;12,00;21,00;PARIS;08;8 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;CHEZ YI YI;2 015,00;12,00;21,00;PARIS;08;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ YI YI;2 015,00;12,00;21,00;PARIS;08;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ YI YI;2 015,00;12,00;21,00;PARIS;08;8 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;CHEZ YI YI;2 015,00;12,00;21,00;PARIS;08;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;CHEZ YI YI;2 015,00;12,00;21,00;PARIS;08;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;China Town;2 015,00;7,00;25,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;China Town;2 015,00;7,00;25,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;China Town;2 015,00;7,00;25,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;China Town;2 015,00;7,00;25,00;AVIGNON;000;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;Citron Pressé;2 015,00;6,00;17,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Citron Pressé;2 015,00;6,00;17,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
10,00;Citron Pressé;2 015,00;6,00;17,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Citron Pressé;2 015,00;6,00;17,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Citron Pressé;2 015,00;6,00;17,00;AVIGNON;000;0.0;Commerçant;1,00;2,00
10,00;Citron Pressé;2 015,00;6,00;17,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Citron Pressé;2 015,00;6,00;17,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Citron Pressé;2 015,00;6,00;17,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Class' Croute;2 015,00;10,00;19,00;AVIGNON;000;400 000;Société à responsabilité limitée (sans autre indication);4,00;5,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
30,00;CREPES SHOW;2 015,00;12,00;21,00;PARIS;11;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;Croq'Nem Le Tai;2 015,00;3,00;31,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
20,00;Croq'Nem Le Tai;2 015,00;3,00;31,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
10,00;DELICES D ASIE;2 015,00;12,00;17,00;PARIS;14;0.0;Commerçant;1,00;4,00
10,00;DELICES D ASIE;2 015,00;12,00;17,00;PARIS;14;0.0;Commerçant;1,00;3,00
20,00;DIETETIC SHOP;2 015,00;12,00;16,00;PARIS;14;7 622;Société en nom collectif;1,00;4,00
20,00;DIETETIC SHOP;2 015,00;12,00;16,00;PARIS;14;7 622;Société en nom collectif;1,00;2,00
20,00;DIETETIC SHOP;2 015,00;12,00;16,00;PARIS;14;7 622;Société en nom collectif;1,00;4,00
20,00;DIETETIC SHOP;2 015,00;12,00;16,00;PARIS;14;7 622;Société en nom collectif;1,00;5,00
20,00;DIETETIC SHOP;2 015,00;12,00;16,00;PARIS;14;7 622;Société en nom collectif;1,00;3,00
20,00;DIETETIC SHOP;2 015,00;12,00;16,00;PARIS;14;7 622;Société en nom collectif;1,00;4,00
20,00;DIETETIC SHOP;2 015,00;12,00;16,00;PARIS;14;7 622;Société en nom collectif;1,00;5,00
20,00;DIETETIC SHOP;2 015,00;12,00;16,00;PARIS;14;7 622;Société en nom collectif;1,00;4,00
20,00;DIETETIC SHOP;2 015,00;12,00;16,00;PARIS;14;7 622;Société en nom collectif;1,00;3,00
20,00;DON DIEGO;2 015,00;12,00;17,00;PARIS;12;8 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;DON DIEGO;2 015,00;12,00;17,00;PARIS;12;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;DON DIEGO;2 015,00;12,00;17,00;PARIS;12;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;Délices d'Asie;2 015,00;8,00;26,00;AVIGNON;000;7 500;Société par actions simplifiée (SAS);2,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;1,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;5,00
10,00;EGGS& CO;2 015,00;12,00;16,00;PARIS;06;90 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EKI SUSHI;2 015,00;12,00;22,00;PARIS;12;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EKI SUSHI;2 015,00;12,00;22,00;PARIS;12;8 000;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EKI SUSHI;2 015,00;12,00;22,00;PARIS;12;8 000;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EKI SUSHI;2 015,00;12,00;22,00;PARIS;12;8 000;Société à responsabilité limitée (sans autre indication);1,00;2,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;3,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;5,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
10,00;Encas de Plaisir;2 015,00;4,00;30,00;AVIGNON;000;0.0;Commerçant;1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;1,00
